event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
7a9e9a2a-3c53-4249-a52b-e8438d9c78c4,"Wed, 26 Fe",FUNDING_EVENT,,,,TechCrunch AI,https://techcrunch.com/2025/02/25/elevenlabs-is-now-letting-authors-create-and-publish-audiobooks-on-its-own-platform/,"Voice AI company ElevenLabs is now letting authors publish AI-generated audiobooks on its own Reader app, TechCrunch has learned and the company confirmed. The announcement comes days after the company partnered with Spotify for AI-narrated audiobooks.",ElevenLabs now lets authors create and publish audiobooks on its own platform,180000000,
aa01b982-1f1d-498b-bad1-c0c064d4fa2a,"Wed, 24 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-aws-ai-production-scale/,"Building AI systems at scale is demanding, requiring low-latency inference, fast vector search, strong GPU price-performance and infrastructure that can grow without multiplying operational complexity. NVIDIA’s latest work with Amazon Web Services (AWS) addresses each of those constraints.",NVIDIA and AWS Collaborate to Bring AI to Production at Scale,,
3f4737a7-162a-49b6-9c31-d9ebe8dfbb7c,"Wed, 24 Ju",MODEL_RELEASE,RIFT-Bench: Dynamic Red-teaming,,Scanning,arXiv cs.AI,https://arxiv.org/abs/2606.23927,"arXiv:2606.23927v1 Announce Type: new 
Abstract: Agentic AI systems powered by large language models (LLMs) are rapidly evolving into autonomous decision-making systems, exposing attack vectors beyond those of traditional LLM vulnerabilities. Existing security evaluations are often tied to specif...",RIFT-Bench: Dynamic Red-teaming For Agentic AI Systems,,
2207cc9b-f770-41f5-bb53-1bf41c248d94,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,CoT,Qwen,,arXiv cs.AI,https://arxiv.org/abs/2606.23938,"arXiv:2606.23938v1 Announce Type: new 
Abstract: Driving VLA models incorporating Chain-of-Thought (CoT) reasoning are attractive because they leverage pretrained VLM representations and expose intermediate decisions in natural language, yet current rationales often lack the step-by-step decision...",Neuro-Symbolic Drive: Rule-Grounded Faithful Reasoning for Driving VLAs,,
1d6ebb3e-9655-4773-b7e0-87720407259d,"Wed, 24 Ju",MODEL_RELEASE,Large Language Model,,Descartes,arXiv cs.AI,https://arxiv.org/abs/2606.23991,"arXiv:2606.23991v1 Announce Type: new 
Abstract: What is an agent? What constitutes agency?",Critique of Agent Model,,
a23cb13c-85f1-44d0-ba4f-00bbec20d0c4,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Constraint Manifold,,,arXiv cs.AI,https://arxiv.org/abs/2606.24010,"arXiv:2606.24010v1 Announce Type: new 
Abstract: Multi-agent systems are widely used in safety-critical applications that require coordinated behavior under strict safety constraints. Existing approaches face a fundamental trade-off: learning-based methods achieve strong empirical performance but...",Safe and Generalizable Hierarchical Multi-Agent RL via Constraint Manifold Control,,
c4e138f8-53c3-4836-9603-93ce2bd6ba68,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Reinforcement Learning Towards Broadly,,,arXiv cs.AI,https://arxiv.org/abs/2606.24014,"arXiv:2606.24014v1 Announce Type: new 
Abstract: As AI systems are deployed across increasingly diverse and high-stakes settings, model alignment must generalize beyond the tasks and domains seen during training. This is especially important for reinforcement learning (RL), which can introduce un...",Reinforcement Learning Towards Broadly and Persistently Beneficial Models,,
c0cdd30a-c1ee-4d9d-a0a7-775e1b31d589,"Wed, 24 Ju",MODEL_RELEASE,HyVE,Llama,Explain,arXiv cs.AI,https://arxiv.org/abs/2606.24026,"arXiv:2606.24026v1 Announce Type: new 
Abstract: Mechanistic interpretability has made substantial progress in automatically localizing circuits, but explaining what localized components do remains labor-intensive and difficult to standardize. In this work, we study whether language model (LM) ag...",Can Language Model Agents be Helpful Circuit Explainers in Mechanistic Interpretability?,,
1a90199e-3dcd-4f83-99a7-2f0a37a54f95,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.24042,"arXiv:2606.24042v1 Announce Type: new 
Abstract: Recommender systems often induce filter bubbles and semantic homogenization by monolithically optimizing for immediate user engagement. Standard single-objective models, including traditional Deep Q-Networks, are ill-equipped to navigate the trade-...",Breaking the Filter Bubble: A Semantic Pareto-DQN Framework for Multi-Objective Recommendation,,
dffa6389-aa2a-4e40-b269-75754ef3670a,"Wed, 24 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.24047,"arXiv:2606.24047v1 Announce Type: new 
Abstract: One of the significant mental health issues affecting female sex workers (FSWs) is mental disorders, especially depression. Exposure to violence, stigma, and economic hardship further increases their psychological risk.",Ensemble Feature Selection and Harris Hawks Optimization for Explainable Mental Health Risk Prediction in Female Sex Workers,,
