event_id,date,category,company,product,location,source,url,summary,title,hardware_name
aa01b982-1f1d-498b-bad1-c0c064d4fa2a,"Wed, 24 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-aws-ai-production-scale/,"Building AI systems at scale is demanding, requiring low-latency inference, fast vector search, strong GPU price-performance and infrastructure that can grow without multiplying operational complexity. NVIDIA’s latest work with Amazon Web Services (AWS) addresses each of those constraints.",NVIDIA and AWS Collaborate to Bring AI to Production at Scale,
b6a94bd6-61da-43ae-9a00-780806441df7,"Wed, 24 Ju",GPU_RELEASE,Intel,,,arXiv cs.LG,https://arxiv.org/abs/2606.23851,"arXiv:2606.23851v1 Announce Type: new 
Abstract: This work investigates the implementation of artificial intelligence and machine learning (AI/ML) for real-time monitoring in laser powder bed fusion (LPBF) additive manufacturing. We developed a binary image classification framework for distinguis...",Machine Learning Modeling for Real-Time Melt Pool Monitoring in Laser Powder Bed Fusion Additive Manufacturing: A Hybrid Approach,
bf005733-75d3-4b0d-a9c0-9fe0c9861928,"Wed, 24 Ju",GPU_RELEASE,OpenAI,,OpenAI,OpenAI Blog,https://openai.com/index/openai-broadcom-jalapeno-inference-chip,"OpenAI and Broadcom introduce Jalapeño, a custom AI chip built for LLM inference to improve performance, efficiency, and scale across AI systems.",OpenAI and Broadcom unveil LLM-optimized inference chip,
c8f1206f-6a0a-4f10-a194-9b6d69577c7d,"Wed, 17 Ju",GPU_RELEASE,Modal,,,arXiv cs.LG,https://arxiv.org/abs/2606.17118,"arXiv:2606.17118v1 Announce Type: new 
Abstract: Mixture-of-Experts Multimodal Large Language Models (MoE-MLLMs) offer remarkable performance but incur prohibitive GPU memory costs, making compression essential. Among PTQ methods, expert-level mixed-precision quantization has proven effective for...",MODE: Modality-Decomposed Expert-Level Mixed-Precision Quantization for MoE Multimodal LLMs,
a782f5ed-e65d-4bfd-9df8-86abc47fdedb,"Wed, 17 Ju",GPU_RELEASE,Bounded Power Transformation,Qwen,,arXiv cs.LG,https://arxiv.org/abs/2606.17199,"arXiv:2606.17199v1 Announce Type: new 
Abstract: Standard on-policy distillation (OPD) for large language models estimates the reverse-KL objective using student-sampled tokens, yielding an unbiased single-sample Monte Carlo estimator that avoids vocabulary-wide computation. However, we show that...",PowerOPD: Stabilizing On-Policy Distillation with Bounded Power Transformation,
a4214870-40c5-4dae-91e3-a24bd5684361,"Tue, 23 Ju",GPU_RELEASE,CRN,,,arXiv cs.LG,https://arxiv.org/abs/2606.20889,"arXiv:2606.20889v1 Announce Type: new 
Abstract: Estimating causal effects in industrial time series requires handling temporal dynamics, time-varying treatments, and unobserved confounders. Existing causal foundation models (CausalPFN, CausalFM) operate only on static cross-sectional data; neura...",Temporal Causal Prior-Data Fitted Networks for Panel Data with Learned Reliability Signals,
9b8fbd09-335f-40ab-925c-1e06159fe98a,"Tue, 16 Ju",GPU_RELEASE,NVIDIA,,,arXiv cs.LG,https://arxiv.org/abs/2606.14934,"arXiv:2606.14934v1 Announce Type: new 
Abstract: This work introduces the Separable Neural Architecture (SNA), a function representational class combining neural approximation with tensor decomposition. The SNA decouples localized coordinate functions (atoms) from global interactions governed by ...",Separable Neural Architectures as Physical World Models: from Mathematical Theory to Applications,A100
664627e9-ac52-46ed-9719-966f472ba703,"Tue, 16 Ju",GPU_RELEASE,the Rational Sparse Autoencoder,,,arXiv cs.LG,https://arxiv.org/abs/2606.14990,"arXiv:2606.14990v1 Announce Type: new 
Abstract: Sparse autoencoders (SAEs) are standard tools for mechanistic interpretability, but current SAE families are constrained by fixed encoder nonlinearities such as ReLU, JumpReLU, and TopK. This hard-codes a particular sparsity mechanism into the mode...",Rational Sparse Autoencoder,
ca75fc59-3cc1-4dab-a0cc-64ed1234d039,"Tue, 16 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/blackwell-mlperf-training-6-0/,"Every breakthrough AI model starts the same way: with a training run. The infrastructure running those training jobs shapes everything: how fast teams can iterate, what scale of model they can build and whether those jobs complete reliably.","Fastest, Largest, Strongest: NVIDIA Blackwell Sweeps MLPerf Training 6.0",Blackwell
1c5cd391-faa2-41ea-9b1d-1a0e8e47f602,"Tue, 02 Ju",GPU_RELEASE,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/jetson-agentic-ai-physical-world/,"Agentic AI is getting physical. At COMPUTEX on Tuesday, NVIDIA announced NVIDIA JetPack 7.2 and NVIDIA NemoClaw support on NVIDIA Jetson.",NVIDIA Jetson Brings Agentic AI to the Physical World,
